ban1_1,ban1_2,ban1_3,ban1_4,ban1_5,ban2_1,ban2_2,ban2_3,ban2_4,ban2_5,date,enemy,patch,pick1_ad,pick1_jungle,pick1_mid,pick1_support,pick1_top,pick2_ad,pick2_jungle,pick2_mid,pick2_support,pick2_top,player_ad,player_jungle,player_mid,player_support,player_top,result,side,tournament,tournament_type
Kalista,Nautilus,Ezreal,Volibear,Sett,Azir,Twisted Fate,Lucian,Nidalee,Sylas,2020-09-08,Afreeca Freecs,10.16,Caitlyn,Jarvan IV,Galio,Lux,Renekton,Ashe,Hecarim,Ornn,Blitzcrank,Akali,Gumayusi,Ellim,Faker,Effort,Canna,Win,Blue,LCK 2020 Regional Finals,Domestic
Lillia,Caitlyn,Nautilus,Quinn,Jayce,Akali,Azir,Twisted Fate,Orianna,Olaf,2020-08-26,Afreeca Freecs,10.16,Senna,Karthus,Sett,Tahm Kench,Renekton,Ezreal,Volibear,Zoe,Alistar,Kalista,Teddy,Cuzz,Faker,Effort,Canna,Loss,Blue,LCK 2020 Summer Playoffs,Domestic
Graves,Lillia,Caitlyn,Galio,Ashe,Sett,Azir,Akali,Camille,Alistar,2020-08-26,Afreeca Freecs,10.16,Kalista,Volibear,Twisted Fate,Gragas,Jayce,Aphelios,Nidalee,Aurelion Sol,Nautilus,Renekton,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer Playoffs,Domestic
Renekton,Lillia,Orianna,Kalista,Wukong,Sett,Camille,Nidalee,Morgana,Bard,2020-08-26,Afreeca Freecs,10.16,Caitlyn,Olaf,Zoe,Leona,Lucian,Miss Fortune,Graves,Twisted Fate,Nautilus,Akali,Teddy,Cuzz,Clozer,Effort,Canna,Loss,Blue,LCK 2020 Summer Playoffs,Domestic
Twisted Fate,Sett,Senna,Kennen,Alistar,Lillia,Lucian,Caitlyn,Tahm Kench,Braum,2020-08-23,DRX,10.16,Ashe,Volibear,Akali,Shen,Renekton,Kalista,Lee Sin,Azir,Leona,Gnar,Teddy,Cuzz,Clozer,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Ezreal,Caitlyn,Nidalee,Kennen,Tahm Kench,Lillia,Lucian,Ashe,Renekton,Kalista,2020-08-23,DRX,10.16,Miss Fortune,Volibear,Galio,Sett,Camille,Senna,Graves,Twisted Fate,Leona,Akali,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Azir,Sett,Twisted Fate,Alistar,Orianna,Caitlyn,Lucian,Zoe,Tahm Kench,Braum,2020-08-23,DRX,10.16,Ashe,Lillia,Akali,Nautilus,Jayce,Kalista,Evelynn,Galio,Pantheon,Renekton,Teddy,Cuzz,Clozer,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Nidalee,Lillia,Twisted Fate,Pantheon,Bard,Caitlyn,Lucian,Zoe,Nautilus,Akali,2020-08-20,DAMWON Gaming,10.16,Senna,Volibear,Sylas,Leona,Jayce,Ziggs,Sett,Kassadin,Thresh,Renekton,Teddy,Cuzz,Clozer,Effort,Canna,Loss,Blue,LCK 2020 Summer,Domestic
Nidalee,Volibear,Sett,Senna,Pantheon,Caitlyn,Lucian,Renekton,Vladimir,Ornn,2020-08-20,DAMWON Gaming,10.16,Ashe,Kha'Zix,Sylas,Nautilus,Mordekaiser,Ezreal,Lillia,Twisted Fate,Leona,Camille,Teddy,Cuzz,Clozer,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Caitlyn,Orianna,Bard,Mordekaiser,Pantheon,Karma,Irelia,Olaf,Lucian,Wukong,2020-08-13,Afreeca Freecs,10.15,Senna,Sett,Zoe,Nautilus,Renekton,Ashe,Volibear,Syndra,Thresh,Jayce,Teddy,Cuzz,Clozer,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Nidalee,Caitlyn,Karma,Taric,Irelia,Olaf,Ashe,Aphelios,Wukong,Camille,2020-08-13,Afreeca Freecs,10.15,Senna,Volibear,Zoe,Leona,Lucian,Kalista,Sett,Orianna,Nautilus,Akali,Teddy,Cuzz,Clozer,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Bard,Olaf,Azir,Jarvan IV,Trundle,Volibear,Sett,Irelia,Jayce,Kennen,2020-08-09,Team Dynamics,10.15,Ashe,Kha'Zix,Zoe,Nautilus,Camille,Caitlyn,Sejuani,Karma,Lux,Fiora,Teddy,Cuzz,Clozer,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Trundle,Bard,Volibear,Lucian,Azir,Zoe,Irelia,Sett,Akali,Sylas,2020-08-09,Team Dynamics,10.15,Ezreal,Olaf,Syndra,Karma,Wukong,Caitlyn,Jarvan IV,LeBlanc,Lux,Jayce,Teddy,Cuzz,Clozer,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Senna,Twisted Fate,Azir,LeBlanc,Gnar,Volibear,Kalista,Caitlyn,Rek'Sai,Nautilus,2020-08-06,SeolHaeOne Prince,10.15,Ezreal,Sett,Zoe,Leona,Jayce,Ashe,Lee Sin,Syndra,Pantheon,Karma,Teddy,Cuzz,Clozer,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Twisted Fate,Aphelios,Azir,Morgana,Lux,Kalista,Zoe,Karma,Nidalee,Kennen,2020-08-06,SeolHaeOne Prince,10.15,Ezreal,Volibear,Sylas,Sett,Vladimir,Caitlyn,Olaf,LeBlanc,Bard,Illaoi,Teddy,Cuzz,Clozer,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Twisted Fate,Volibear,Olaf,Azir,Karma,Kalista,Sett,Bard,Camille,Jayce,2020-08-02,SANDBOX Gaming,10.14,Ashe,Rek'Sai,Zoe,Braum,Sylas,Aphelios,Lee Sin,LeBlanc,Nautilus,Kennen,Teddy,Cuzz,Clozer,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Twisted Fate,Senna,Olaf,Sejuani,Renekton,Kalista,Blitzcrank,Aphelios,Kennen,Jayce,2020-08-02,SANDBOX Gaming,10.14,Ezreal,Volibear,Zoe,Bard,Camille,Sona,Hecarim,Irelia,Lux,Wukong,Teddy,Cuzz,Clozer,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Twisted Fate,Karma,Galio,Wukong,Ornn,Kalista,Karthus,Bard,Nautilus,Quinn,2020-07-31,KT Rolster,10.14,Aphelios,Sett,Akali,Thresh,Camille,Ezreal,Volibear,Azir,Tahm Kench,Renekton,Teddy,Cuzz,Clozer,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Nidalee,Karma,Twisted Fate,Azir,Tahm Kench,Kalista,Karthus,Bard,Galio,Sylas,2020-07-31,KT Rolster,10.14,Xayah,Volibear,Zoe,Rakan,Vladimir,Ashe,Olaf,Orianna,Lux,Kennen,Teddy,Cuzz,Clozer,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Galio,Volibear,Karma,Nidalee,Wukong,Twisted Fate,Kalista,Azir,Zoe,Renekton,2020-07-25,Hanwha Life Esports,10.14,Miss Fortune,Karthus,Sett,Nautilus,Camille,Ezreal,Olaf,Sylas,Bard,Mordekaiser,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Galio,Bard,Nidalee,Wukong,Olaf,Twisted Fate,Kalista,Azir,Leona,Braum,2020-07-25,Hanwha Life Esports,10.14,Ashe,Volibear,Zoe,Pantheon,Camille,Aphelios,Lee Sin,Karma,Nautilus,Renekton,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Karma,Volibear,Aphelios,Wukong,Camille,Twisted Fate,Kalista,Azir,Kai'Sa,Mordekaiser,2020-07-25,Hanwha Life Esports,10.14,Xayah,Sett,Zoe,Nautilus,Quinn,Ezreal,Nidalee,Galio,Bard,Renekton,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Karma,Volibear,Twisted Fate,Taric,Kennen,Sett,Azir,Varus,Tahm Kench,Wukong,2020-07-18,Gen.G,10.13,Ezreal,Olaf,Neeko,Nautilus,Camille,Kalista,Lee Sin,Zoe,Leona,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Zoe,Sett,Lee Sin,Sylas,Kennen,Twisted Fate,Azir,Olaf,Taric,LeBlanc,2020-07-18,Gen.G,10.13,Kalista,Jax,Akali,Rakan,Karma,Ezreal,Volibear,Orianna,Tahm Kench,Neeko,Teddy,Cuzz,Faker,Effort,Canna,Loss,Blue,LCK 2020 Summer,Domestic
Karma,Senna,Bard,Wukong,Kennen,Twisted Fate,Kalista,Azir,Zoe,Sett,2020-07-16,KT Rolster,10.13,Aphelios,Volibear,LeBlanc,Nautilus,Jayce,Ezreal,Trundle,Sylas,Braum,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Twisted Fate,Karma,Ezreal,Kennen,Wukong,Kalista,Azir,Sett,Renekton,Corki,2020-07-16,KT Rolster,10.13,Varus,Olaf,Zoe,Blitzcrank,Mordekaiser,Kog'Maw,Volibear,LeBlanc,Tahm Kench,Camille,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Karma,Sett,Trundle,Zoe,Lucian,Twisted Fate,Kalista,Azir,LeBlanc,Corki,2020-07-12,Team Dynamics,10.13,Aphelios,Volibear,Lulu,Thresh,Kennen,Ezreal,Olaf,Galio,Bard,Sylas,Teddy,Ellim,Faker,Effort,Canna,Loss,Blue,LCK 2020 Summer,Domestic
Karma,Volibear,Sett,Kennen,Mordekaiser,Twisted Fate,Azir,Kalista,Wukong,LeBlanc,2020-07-12,Team Dynamics,10.13,Aphelios,Nidalee,Orianna,Thresh,Jayce,Ezreal,Trundle,Zoe,Bard,Lucian,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Senna,Karma,Sett,Olaf,Trundle,Twisted Fate,Kalista,Varus,LeBlanc,Jayce,2020-07-12,Team Dynamics,10.13,Aphelios,Volibear,Corki,Thresh,Kennen,Ezreal,Graves,Azir,Bard,Sylas,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Volibear,Twisted Fate,Karma,Thresh,Braum,Sett,Nunu & Willump,Ezreal,Kennen,Jayce,2020-07-09,SeolHaeOne Prince,10.13,Kalista,Olaf,Lissandra,Nautilus,Wukong,Aphelios,Trundle,LeBlanc,Tahm Kench,Illaoi,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Volibear,Karma,Aphelios,Braum,Leona,Sett,Twisted Fate,Kalista,Kennen,Jayce,2020-07-09,SeolHaeOne Prince,10.13,Ezreal,Nidalee,Azir,Nautilus,Wukong,Ashe,Graves,Ekko,Zyra,Illaoi,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Volibear,Ashe,Kalista,Trundle,Sylas,Varus,Karma,Ezreal,Olaf,Rek'Sai,2020-07-03,Gen.G,10.12,Miss Fortune,Sett,Twisted Fate,Blitzcrank,Ornn,Aphelios,Lee Sin,Azir,Tahm Kench,Mordekaiser,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Kalista,Karma,Lee Sin,Renekton,Ornn,Sett,Twisted Fate,Trundle,LeBlanc,Jayce,2020-07-03,Gen.G,10.12,Aphelios,Olaf,Azir,Thresh,Sylas,Ezreal,Volibear,Ekko,Bard,Kennen,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Pantheon,Senna,Fiddlesticks,Jayce,Karma,Twisted Fate,Kalista,Sett,Bard,Ornn,2020-07-01,DAMWON Gaming,10.12,Ezreal,Trundle,LeBlanc,Braum,Kennen,Varus,Lee Sin,Syndra,Thresh,Sylas,Teddy,Ellim,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Senna,Pantheon,Syndra,Zoe,Jayce,Varus,Twisted Fate,Sett,Azir,LeBlanc,2020-07-01,DAMWON Gaming,10.12,Kalista,Lee Sin,Neeko,Nautilus,Mordekaiser,Ezreal,Trundle,Sylas,Bard,Wukong,Teddy,Ellim,Faker,Effort,Canna,Loss,Blue,LCK 2020 Summer,Domestic
Karma,Olaf,Aphelios,Senna,Kai'Sa,Varus,Ezreal,Twisted Fate,Taric,Nautilus,2020-06-28,SANDBOX Gaming,10.12,Kalista,Trundle,Azir,Rakan,Kennen,Syndra,Gragas,Irelia,Sett,Lucian,Teddy,Ellim,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Karma,Aphelios,Olaf,Lee Sin,Jarvan IV,Twisted Fate,Ezreal,Sett,Ornn,Wukong,2020-06-28,SANDBOX Gaming,10.12,Kalista,Trundle,Azir,Blitzcrank,Jayce,Varus,Gragas,Syndra,Tahm Kench,Lucian,Teddy,Ellim,Faker,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Varus,Aphelios,Kalista,Urgot,Karma,Sett,Yuumi,Twisted Fate,Lee Sin,Gragas,2020-06-26,Afreeca Freecs,10.12,Miss Fortune,Olaf,Azir,Nautilus,Jayce,Ezreal,Trundle,Viktor,Braum,Mordekaiser,Teddy,Ellim,Faker,Effort,Canna,Win,Red,LCK 2020 Summer,Domestic
Karma,Trundle,Yuumi,Urgot,Lee Sin,Varus,Sett,Aphelios,Wukong,Bard,2020-06-26,Afreeca Freecs,10.12,Kalista,Olaf,Twisted Fate,Alistar,Kennen,Ashe,Graves,Galio,Braum,Sylas,Teddy,Ellim,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Varus,Kalista,Trundle,Jayce,Ornn,Sett,Yuumi,Twisted Fate,Azir,Mordekaiser,2020-06-26,Afreeca Freecs,10.12,Ezreal,Lee Sin,Karma,Leona,Aatrox,Aphelios,Nidalee,Zoe,Nautilus,Urgot,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Yuumi,Trundle,Aphelios,Wukong,Sylas,Varus,Ezreal,Twisted Fate,Jarvan IV,LeBlanc,2020-06-20,Hanwha Life Esports,10.11,Xayah,Sett,Karma,Rakan,Ornn,Ashe,Graves,Galio,Tahm Kench,Kayle,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Varus,Yuumi,Sett,Lulu,Syndra,LeBlanc,Twisted Fate,Kalista,Braum,Zoe,2020-06-20,Hanwha Life Esports,10.11,Ezreal,Lee Sin,Karma,Tahm Kench,Jax,Aphelios,Trundle,Azir,Nautilus,Wukong,Teddy,Cuzz,Faker,Kuri,Canna,Loss,Red,LCK 2020 Summer,Domestic
Yuumi,Sett,Karma,Ornn,Wukong,Varus,Ezreal,LeBlanc,Nautilus,Aatrox,2020-06-20,Hanwha Life Esports,10.11,Kalista,Nidalee,Twisted Fate,Blitzcrank,Camille,Aphelios,Trundle,Syndra,Thresh,Mordekaiser,Teddy,Cuzz,Faker,Kuri,Canna,Win,Blue,LCK 2020 Summer,Domestic
Varus,Yuumi,Nidalee,Braum,Azir,Kalista,Sett,Karma,Camille,Wukong,2020-06-17,DRX,10.11,Aphelios,Graves,Twisted Fate,Nautilus,Kayle,Ezreal,Lee Sin,Ziggs,Bard,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Syndra,Yuumi,Trundle,Twisted Fate,Jayce,Varus,LeBlanc,Wukong,Nidalee,Kennen,2020-06-17,DRX,10.11,Kalista,Sett,Azir,Nautilus,Camille,Ezreal,Graves,Ekko,Karma,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Summer,Domestic
Varus,Ezreal,Syndra,Pyke,Jayce,Kalista,Sett,LeBlanc,Azir,Karma,2020-06-17,DRX,10.11,Miss Fortune,Trundle,Orianna,Yuumi,Ornn,Aphelios,Nidalee,Twisted Fate,Nautilus,Aatrox,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Summer,Domestic
Syndra,Yuumi,Graves,Corki,Sett,Varus,Kalista,LeBlanc,Ornn,Mordekaiser,2020-05-28,Top Esports,10.10,Yasuo,Trundle,Azir,Gragas,Sylas,Ezreal,Lee Sin,Ekko,Braum,Wukong,Teddy,Cuzz,Faker,Effort,Canna,Loss,Blue,Mid-Season Cup 2020,International
Nidalee,Sett,Syndra,Jayce,Trundle,Varus,LeBlanc,Kalista,Ornn,Azir,2020-05-28,DAMWON Gaming,10.10,Yasuo,Graves,Twisted Fate,Gragas,Aatrox,Ezreal,Lee Sin,Zoe,Karma,Kennen,Teddy,Cuzz,Faker,Effort,Canna,Loss,Blue,Mid-Season Cup 2020,International
Elise,Graves,Varus,Irelia,Wukong,Sett,Trundle,Ornn,Taric,Thresh,2020-05-28,FunPlus Phoenix,10.10,Kalista,Olaf,Corki,Gragas,Jayce,Aphelios,Kindred,Karma,Nautilus,Vladimir,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,Mid-Season Cup 2020,International
Sett,Zoe,Graves,Blitzcrank,Taric,Trundle,Olaf,Varus,Corki,LeBlanc,2020-04-25,Gen.G,10.7,Aphelios,Sylas,Azir,Thresh,Ornn,Kalista,Sejuani,Zilean,Volibear,Jayce,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Spring Playoffs,Domestic
Sett,Elise,Kalista,Zoe,Yuumi,Trundle,Gragas,Graves,Thresh,Tahm Kench,2020-04-25,Gen.G,10.7,Varus,Olaf,Corki,Karma,Sylas,Ezreal,Jarvan IV,Zilean,Galio,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring Playoffs,Domestic
None,None,Sett,Zoe,Yasuo,Gragas,Trundle,Olaf,LeBlanc,Kassadin,2020-04-25,Gen.G,10.7,Varus,Graves,Corki,Thresh,Sylas,Aphelios,Rek'Sai,Azir,Yuumi,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring Playoffs,Domestic
Zoe,Varus,Jayce,Gangplank,Aatrox,Azir,Sett,Graves,Kassadin,Taric,2020-04-22,DragonX,10.7,Kalista,Trundle,Corki,Braum,Ornn,Aphelios,Gragas,LeBlanc,Nautilus,Lucian,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Spring Playoffs,Domestic
Zoe,Kalista,Sett,Irelia,Pantheon,Azir,Varus,Aphelios,Akali,LeBlanc,2020-04-22,DragonX,10.7,Senna,Gragas,Rumble,Maokai,Lucian,Ziggs,Sejuani,Aatrox,Pyke,Jayce,Teddy,Cuzz,Faker,Effort,Canna,Loss,Blue,LCK 2020 Spring Playoffs,Domestic
Varus,Zoe,Thresh,Morgana,Taric,Azir,LeBlanc,Akali,Tahm Kench,Nautilus,2020-04-22,DragonX,10.7,Senna,Gragas,Corki,Sett,Jayce,Ziggs,Trundle,Kalista,Jarvan IV,Aatrox,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Spring Playoffs,Domestic
Zoe,Kalista,Sett,Yuumi,Sylas,Azir,LeBlanc,Varus,Pyke,Morgana,2020-04-22,DragonX,10.7,Aphelios,Graves,Akali,Bard,Ornn,Viktor,Trundle,Gangplank,Tahm Kench,Jayce,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring Playoffs,Domestic
Elise,Kalista,Sett,Irelia,Lucian,LeBlanc,Ornn,Aphelios,Akali,Zoe,2020-04-15,Afreeca Freecs,10.7,Miss Fortune,Trundle,Azir,Braum,Jayce,Varus,Graves,Rumble,Taric,Kennen,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Spring,Domestic
Elise,Kalista,Pantheon,Galio,LeBlanc,Azir,Ornn,Sett,Zoe,Taric,2020-04-15,Afreeca Freecs,10.7,Varus,Gragas,Akali,Alistar,Lucian,Sivir,Trundle,Syndra,Braum,Jayce,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Aphelios,Senna,Kalista,Renekton,Aatrox,Gragas,Trundle,Varus,Nautilus,Akali,2020-04-10,KT Rolster,10.6,Kai'Sa,Olaf,Kassadin,Alistar,Sett,Miss Fortune,Jarvan IV,Azir,Taric,Kennen,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Spring,Domestic
Jarvan IV,Sett,Olaf,Irelia,Renekton,Aphelios,Trundle,Gragas,Lucian,Jayce,2020-04-10,KT Rolster,10.6,Kalista,Sylas,LeBlanc,Taric,Ornn,Senna,Sejuani,Azir,Tahm Kench,Aatrox,Teddy,Cuzz,Faker,Effort,Canna,Loss,Blue,LCK 2020 Spring,Domestic
Gragas,Senna,Varus,Sett,Irelia,Aphelios,LeBlanc,Kalista,Azir,Ornn,2020-04-09,SANDBOX Gaming,10.6,Kai'Sa,Trundle,Diana,Nautilus,Jayce,Miss Fortune,Lee Sin,Zoe,Morgana,Aatrox,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Aphelios,Senna,Varus,Yuumi,Tahm Kench,LeBlanc,Trundle,Kalista,Sett,Jayce,2020-04-09,SANDBOX Gaming,10.6,Miss Fortune,Gragas,Azir,Nautilus,Lucian,Ezreal,Olaf,Zoe,Braum,Aatrox,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Spring,Domestic
Sylas,Jayce,Kalista,LeBlanc,Kassadin,Sett,Aphelios,Olaf,Thresh,Rumble,2020-04-05,DAMWON Gaming,10.6,Varus,Jarvan IV,Azir,Taric,Ornn,Senna,Trundle,Corki,Maokai,Gangplank,Teddy,Ellim,Faker,Effort,Canna,Loss,Blue,LCK 2020 Spring,Domestic
Aphelios,Kalista,Sett,Maokai,Tahm Kench,LeBlanc,Varus,Olaf,Taric,Thresh,2020-04-05,DAMWON Gaming,10.6,Miss Fortune,Jarvan IV,Zoe,Nautilus,Rumble,Senna,Trundle,Azir,Sion,Jayce,Teddy,Ellim,Faker,Effort,Canna,Loss,Red,LCK 2020 Spring,Domestic
Sett,Aphelios,Sylas,Rumble,Trundle,LeBlanc,Olaf,Taric,Aatrox,Ornn,2020-04-03,Griffin (Korean Team),10.6,Kalista,Jarvan IV,Akali,Alistar,Gangplank,Varus,Lee Sin,Azir,Nautilus,Maokai,Teddy,Ellim,Faker,Effort,Canna,Win,Red,LCK 2020 Spring,Domestic
Varus,Lucian,Sett,Jarvan IV,Rek'Sai,Olaf,Taric,Aphelios,Ornn,Nautilus,2020-04-03,Griffin (Korean Team),10.6,Kalista,Trundle,Azir,Blitzcrank,Jayce,Senna,Gragas,LeBlanc,Tahm Kench,Aatrox,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Sett,Aphelios,Jarvan IV,Ornn,Nocturne,LeBlanc,Taric,Olaf,Irelia,Aatrox,2020-04-03,Griffin (Korean Team),10.6,Senna,Trundle,Azir,Nautilus,Renekton,Varus,Rek'Sai,Sylas,Tahm Kench,Rumble,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Spring,Domestic
Jarvan IV,Zoe,Sett,Trundle,Rek'Sai,LeBlanc,Varus,Aphelios,Kassadin,Ekko,2020-04-01,Gen.G,10.6,Kalista,Olaf,Akali,Taric,Sylas,Senna,Lee Sin,Azir,Tahm Kench,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Spring,Domestic
Jarvan IV,Zoe,Varus,Olaf,Elise,Aphelios,Sett,Azir,Trundle,LeBlanc,2020-04-01,Gen.G,10.6,Kalista,Gragas,Tristana,Taric,Sylas,Senna,Rek'Sai,Cassiopeia,Tahm Kench,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Sett,Jarvan IV,Zoe,Yuumi,Tahm Kench,LeBlanc,Varus,Cassiopeia,Sylas,Trundle,2020-04-01,Gen.G,10.6,Kalista,Olaf,Azir,Taric,Akali,Aphelios,Rek'Sai,Zilean,Braum,Ornn,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Spring,Domestic
Yuumi,Sett,Senna,Yasuo,Morgana,Kalista,Aphelios,LeBlanc,Kai'Sa,Sivir,2020-03-29,Hanwha Life Esports,10.5,Xayah,Trundle,Azir,Rakan,Ornn,Ezreal,Gragas,Varus,Tahm Kench,Sylas,Teddy,Cuzz,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Sett,Yuumi,Elise,Taric,Gangplank,LeBlanc,Kalista,Jarvan IV,Zoe,Thresh,2020-03-29,Hanwha Life Esports,10.5,Cassiopeia,Kindred,Pantheon,Nautilus,Ornn,Aphelios,Trundle,Azir,Morgana,Sylas,Teddy,Ellim,Faker,Effort,Canna,Loss,Red,LCK 2020 Spring,Domestic
Yuumi,Sett,Senna,Gangplank,Zoe,Kalista,Trundle,Aphelios,LeBlanc,Tahm Kench,2020-03-29,Hanwha Life Esports,10.5,Ezreal,Olaf,Azir,Nautilus,Ornn,Kai'Sa,Jarvan IV,Varus,Thresh,Maokai,Teddy,Ellim,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Zoe,Aphelios,Senna,Ezreal,Sivir,Azir,Varus,Kalista,Volibear,LeBlanc,2020-03-27,DragonX,10.5,Cassiopeia,Trundle,Lucian,Nautilus,Ornn,Xayah,Olaf,Neeko,Yuumi,Sett,Teddy,Ellim,Faker,Effort,Canna,Win,Red,LCK 2020 Spring,Domestic
Zoe,Olaf,Varus,Kindred,Morgana,Aphelios,Senna,Azir,Renekton,Jarvan IV,2020-03-27,DragonX,10.5,Kalista,Trundle,LeBlanc,Taric,Aatrox,Caitlyn,Gragas,Ornn,Braum,Sett,Teddy,Ellim,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Aphelios,Senna,Varus,Kindred,Qiyana,Sett,LeBlanc,Kalista,Braum,Renekton,2020-03-26,APK Prince,10.5,Miss Fortune,Trundle,Azir,Taric,Sylas,Kai'Sa,Elise,Irelia,Nautilus,Ornn,Teddy,Ellim,Faker,Effort,Canna,Win,Red,LCK 2020 Spring,Domestic
Volibear,Varus,Olaf,Miss Fortune,Xayah,Sett,Senna,Aphelios,LeBlanc,Zoe,2020-03-26,APK Prince,10.5,Kalista,Jarvan IV,Neeko,Taric,Rumble,Ezreal,Rek'Sai,Azir,Lulu,Aatrox,Teddy,Ellim,Faker,Effort,Canna,Win,Blue,LCK 2020 Spring,Domestic
Elise,Kalista,Senna,Olaf,Jarvan IV,LeBlanc,Aphelios,Karma,Taric,Azir,2020-03-05,Afreeca Freecs,10.4,Miss Fortune,Gragas,Sett,Braum,Gangplank,Varus,Lee Sin,Ornn,Nautilus,Akali,Teddy,Cuzz,Faker,Effort,Canna,Loss,Red,LCK 2020 Spring,Domestic
Pantheon,Akali,Senna,Thresh,Taric,LeBlanc,Aphelios,Karma,Ezreal,Varus,2020-03-05,Afreeca Freecs,10.4,Miss Fortune,Rek'Sai,Zoe,Nautilus,Ornn,Kalista,Elise,Qiyana,Sett,Sylas,Teddy,Cuzz,Faker,Effort,Canna,Loss,Blue,LCK 2020 Spring,Domestic
Pantheon,Zoe,Ornn,Trundle,Jarvan IV,LeBlanc,Senna,Aphelios,Azir,Cassiopeia,2020-03-05,Afreeca Freecs,10.4,Miss Fortune,Olaf,Orianna,Nautilus,Karma,Kalista,Elise,Sett,Taric,Akali,Teddy,Cuzz,Faker,Effort,Canna,Win,Red,LCK 2020 Spring,Domestic
